Datetime,Water Level (m)
2023-08-04 12:00:00,0.7232804
2023-08-04 13:00:00,0.5072681
2023-08-04 14:00:00,0.33725008
2023-08-04 15:00:00,0.20611331
2023-08-04 16:00:00,0.079103395
2023-08-04 17:00:00,0.065450326
2023-08-04 18:00:00,0.47360018
2023-08-04 19:00:00,0.8346204
2023-08-04 20:00:00,1.1219013
2023-08-04 21:00:00,1.3377372
2023-08-04 22:00:00,1.3299717
2023-08-04 23:00:00,1.0832208
2023-08-05 00:00:00,0.7634905
2023-08-05 01:00:00,0.55671537
2023-08-05 02:00:00,0.38983247
2023-08-05 03:00:00,0.26392892
2023-08-05 04:00:00,0.14134516
2023-08-05 05:00:00,0.12074475
2023-08-05 06:00:00,0.54846615
2023-08-05 07:00:00,0.92336893
2023-08-05 08:00:00,1.2400228
2023-08-05 09:00:00,1.500467
2023-08-05 10:00:00,1.5526086
2023-08-05 11:00:00,1.381822
2023-08-05 12:00:00,1.0300525
2023-08-05 13:00:00,0.79003507
2023-08-05 14:00:00,0.6093666
2023-08-05 15:00:00,0.46791998
2023-08-05 16:00:00,0.32486886
2023-08-05 17:00:00,0.20450854
2023-08-05 18:00:00,0.29686302
2023-08-05 19:00:00,0.70482147
2023-08-05 20:00:00,1.005148
2023-08-05 21:00:00,1.2600276
2023-08-05 22:00:00,1.3896589
2023-08-05 23:00:00,1.305706
2023-08-06 00:00:00,1.0126224
2023-08-06 01:00:00,0.75193745
2023-08-06 02:00:00,0.58269274
2023-08-06 03:00:00,0.4476875
2023-08-06 04:00:00,0.3237909
2023-08-06 05:00:00,0.21970183
2023-08-06 06:00:00,0.29260993
2023-08-06 07:00:00,0.7112385
2023-08-06 08:00:00,1.023522
2023-08-06 09:00:00,1.2971873
2023-08-06 10:00:00,1.46358
2023-08-06 11:00:00,1.4285313
2023-08-06 12:00:00,1.182341
2023-08-06 13:00:00,0.8865779
2023-08-06 14:00:00,0.7032381
2023-08-06 15:00:00,0.56085485
2023-08-06 16:00:00,0.4337724
2023-08-06 17:00:00,0.31075242
2023-08-06 18:00:00,0.24331976
2023-08-06 19:00:00,0.4955722
2023-08-06 20:00:00,0.8577019
2023-08-06 21:00:00,1.1313484
2023-08-06 22:00:00,1.3599486
2023-08-06 23:00:00,1.4096822
2023-08-07 00:00:00,1.2735695
2023-08-07 01:00:00,0.98338974
2023-08-07 02:00:00,0.77065015
2023-08-07 03:00:00,0.6330964
2023-08-07 04:00:00,0.52148956
2023-08-07 05:00:00,0.41924843
2023-08-07 06:00:00,0.3583569
2023-08-07 07:00:00,0.53664
2023-08-07 08:00:00,0.8463252
2023-08-07 09:00:00,1.0767537
2023-08-07 10:00:00,1.2866731
2023-08-07 11:00:00,1.3587322
2023-08-07 12:00:00,1.2464769
2023-08-07 13:00:00,0.9754185
2023-08-07 14:00:00,0.7306308
2023-08-07 15:00:00,0.5654289
2023-08-07 16:00:00,0.44054163
2023-08-07 17:00:00,0.3201899
2023-08-07 18:00:00,0.21717186
2023-08-07 19:00:00,0.21253476
2023-08-07 20:00:00,0.46295115
2023-08-07 21:00:00,0.74799544
2023-08-07 22:00:00,0.98755455
2023-08-07 23:00:00,1.175685
2023-08-08 00:00:00,1.2298713
2023-08-08 01:00:00,1.112491
2023-08-08 02:00:00,0.8614235
2023-08-08 03:00:00,0.67447585
2023-08-08 04:00:00,0.55406225
2023-08-08 05:00:00,0.45719743
2023-08-08 06:00:00,0.374089
2023-08-08 07:00:00,0.35594037
2023-08-08 08:00:00,0.5586511
2023-08-08 09:00:00,0.7916206
2023-08-08 10:00:00,0.95085955
2023-08-08 11:00:00,1.0827123
2023-08-08 12:00:00,1.0804741
2023-08-08 13:00:00,0.93722653
2023-08-08 14:00:00,0.71070313
2023-08-08 15:00:00,0.5313194
2023-08-08 16:00:00,0.42047605
2023-08-08 17:00:00,0.32791454
2023-08-08 18:00:00,0.23525044
2023-08-08 19:00:00,0.17318021
2023-08-08 20:00:00,0.24369903
2023-08-08 21:00:00,0.50901073
2023-08-08 22:00:00,0.71982604
2023-08-08 23:00:00,0.9066036
2023-08-09 00:00:00,1.0381699
2023-08-09 01:00:00,1.0524217
2023-08-09 02:00:00,0.9490677
2023-08-09 03:00:00,0.76473165
2023-08-09 04:00:00,0.63208866
2023-08-09 05:00:00,0.54317844
2023-08-09 06:00:00,0.46451905
2023-08-09 07:00:00,0.39966965
2023-08-09 08:00:00,0.38704428
2023-08-09 09:00:00,0.5020446
2023-08-09 10:00:00,0.69915694
2023-08-09 11:00:00,0.82982886
2023-08-09 12:00:00,0.9074151
2023-08-09 13:00:00,0.9052837
2023-08-09 14:00:00,0.78516906
2023-08-09 15:00:00,0.59800595
2023-08-09 16:00:00,0.4501775
2023-08-09 17:00:00,0.36617565
2023-08-09 18:00:00,0.31083104
2023-08-09 19:00:00,0.26363274
2023-08-09 20:00:00,0.24803628
2023-08-09 21:00:00,0.33627665
2023-08-09 22:00:00,0.55781
2023-08-09 23:00:00,0.72081655
2023-08-10 00:00:00,0.8588279
2023-08-10 01:00:00,0.9674041
2023-08-10 02:00:00,0.9962795
2023-08-10 03:00:00,0.93969184
2023-08-10 04:00:00,0.8138545
2023-08-10 05:00:00,0.7074256
2023-08-10 06:00:00,0.646597
2023-08-10 07:00:00,0.5971176
2023-08-10 08:00:00,0.55321556
2023-08-10 09:00:00,0.5259675
2023-08-10 10:00:00,0.5433868
2023-08-10 11:00:00,0.62988627
2023-08-10 12:00:00,0.71886146
